expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-03-31,call,532.0,155.15,161.52,165.0,1.0,3,0.5334519311523438,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00532000,0.03721665537210953
2026-03-31,call,533.0,87.07,109.89,110.66,8.0,9,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00533000,0.03721665537210953
2026-03-31,call,534.0,60.98,86.95,88.15,1.0,13,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00534000,0.03721665537210953
2026-03-31,call,535.0,160.64,158.56,162.03,1.0,39,0.5253343365478516,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00535000,0.03721665537210953
2026-03-31,call,536.0,61.22,84.31,86.91,1.0,4,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00536000,0.03721665537210953
2026-03-31,call,537.0,152.32,158.86,162.22,1.0,3,0.5330857238769531,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00537000,0.03721665537210953
2026-03-31,call,538.0,155.02,155.21,158.58,2.0,4,0.5039112109375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00538000,0.03721665537210953
2026-03-31,call,539.0,154.01,154.26,157.56,2.0,2,0.5004322418212892,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00539000,0.03721665537210953
2026-03-31,call,540.0,150.25,153.61,157.09,1.0,87,0.5122119091796875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00540000,0.03721665537210953
2026-03-31,call,541.0,86.13,108.45,109.33,1.0,11,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00541000,0.03721665537210953
2026-03-31,call,542.0,155.62,151.64,155.11,1.0,11,0.506840869140625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00542000,0.03721665537210953
2026-03-31,call,543.0,156.18,150.65,154.13,1.0,4,0.5043994873046875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00543000,0.03721665537210953
2026-03-31,call,544.0,84.78,105.74,108.99,1.0,6,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00544000,0.03721665537210953
2026-03-31,call,545.0,143.24,148.68,152.15,1.0,30,0.499028447265625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00545000,0.03721665537210953
2026-03-31,call,546.0,150.2,147.69,151.17,1.0,6,0.496648099975586,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00546000,0.03721665537210953
2026-03-31,call,547.0,147.1,146.36,149.75,2.0,15,0.4825491198730469,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00547000,0.03721665537210953
2026-03-31,call,548.0,113.44,128.8,131.72,2.0,11,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00548000,0.03721665537210953
2026-03-31,call,549.0,131.35,147.12,150.44,3.0,11,0.5031787963867188,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00549000,0.03721665537210953
2026-03-31,call,550.0,145.65,143.74,147.22,1.0,132,0.4861501580810546,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00550000,0.03721665537210953
2026-03-31,call,551.0,127.7,127.23,130.54,2.0,12,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00551000,0.03721665537210953
2026-03-31,call,552.0,133.0,141.77,145.25,1.0,6,0.4810232562255859,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00552000,0.03721665537210953
2026-03-31,call,553.0,103.76,131.49,134.52,2.0,6,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00553000,0.03721665537210953
2026-03-31,call,554.0,140.49,139.84,142.66,1.0,7,0.459966337890625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00554000,0.03721665537210953
2026-03-31,call,555.0,142.71,138.81,142.29,1.0,38,0.4732413516235352,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00555000,0.03721665537210953
2026-03-31,call,556.0,95.0,121.54,124.45,1.0,0,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00556000,0.03721665537210953
2026-03-31,call,557.0,134.54,139.18,142.7,10.0,7,0.5220995056152342,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00557000,0.03721665537210953
2026-03-31,call,558.0,104.6,119.75,122.56,1.0,41,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00558000,0.03721665537210953
2026-03-31,call,559.0,128.55,134.87,138.35,3.0,12,0.4630180651855469,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00559000,0.03721665537210953
2026-03-31,call,560.0,123.68,133.89,137.37,1.0,74,0.4605766833496094,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00560000,0.03721665537210953
2026-03-31,call,561.0,122.32,132.91,136.39,2.0,86,0.4581047842407227,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00561000,0.03721665537210953
2026-03-31,call,562.0,128.27,134.48,137.99,4.0,29,0.5123644955444336,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00562000,0.03721665537210953
2026-03-31,call,563.0,130.48,130.94,134.42,1.0,7,0.4529778823852539,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00563000,0.03721665537210953
2026-03-31,call,564.0,130.71,129.95,133.43,10.0,28,0.4502618450927734,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00564000,0.03721665537210953
2026-03-31,call,565.0,127.0,128.97,132.45,3.0,93,0.4478204632568359,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00565000,0.03721665537210953
2026-03-31,call,566.0,118.0,128.02,130.83,1.0,34,0.4299373413085938,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00566000,0.03721665537210953
2026-03-31,call,567.0,132.59,127.01,130.49,1.0,16,0.4429071823120117,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00567000,0.03721665537210953
2026-03-31,call,568.0,115.94,126.02,129.5,4.0,54,0.4402216622924804,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00568000,0.03721665537210953
2026-03-31,call,569.0,117.25,124.84,128.23,3.0,15,0.4309749285888672,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00569000,0.03721665537210953
2026-03-31,call,570.0,126.48,124.06,127.54,1.0,1137,0.4353083813476562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00570000,0.03721665537210953
2026-03-31,call,571.0,82.16,108.24,110.99,10.0,5,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00571000,0.03721665537210953
2026-03-31,call,572.0,124.12,122.1,125.58,2.0,39,0.4303645831298829,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00572000,0.03721665537210953
2026-03-31,call,573.0,107.7,121.18,123.99,1.0,39,0.413793703918457,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00573000,0.03721665537210953
2026-03-31,call,574.0,117.03,120.14,123.62,1.0,227,0.4253902676391602,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00574000,0.03721665537210953
2026-03-31,call,575.0,106.49,119.16,122.64,10.0,248,0.4229183685302734,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00575000,0.03721665537210953
2026-03-31,call,576.0,122.26,118.15,121.43,1.0,206,0.4152890502929687,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00576000,0.03721665537210953
2026-03-31,call,577.0,115.18,117.2,120.68,2.0,22,0.4179440530395507,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00577000,0.03721665537210953
2026-03-31,call,578.0,119.6,116.22,119.7,7.0,247,0.4154416366577148,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00578000,0.03721665537210953
2026-03-31,call,579.0,88.28,101.25,103.89,2.0,98,1.0000000000000004e-05,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00579000,0.03721665537210953
2026-03-31,call,580.0,103.83,114.27,117.75,8.0,151,0.4106809420776367,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00580000,0.03721665537210953
2026-03-31,call,581.0,114.38,113.42,116.23,10.0,78,0.3963683410644532,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00581000,0.03721665537210953
2026-03-31,call,582.0,107.98,112.31,115.79,2.0,337,0.4056455920410156,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00582000,0.03721665537210953
2026-03-31,call,583.0,102.65,111.53,114.34,4.0,73,0.393011441040039,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00583000,0.03721665537210953
2026-03-31,call,584.0,116.78,110.36,113.84,1.0,163,0.4008543801879882,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00584000,0.03721665537210953
2026-03-31,call,585.0,109.5,109.38,112.86,1.0,156,0.3983214465332031,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00585000,0.03721665537210953
2026-03-31,call,586.0,112.62,108.41,111.89,1.0,21,0.3960326510620118,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00586000,0.03721665537210953
2026-03-31,call,590.0,110.78,104.51,107.99,2.0,160,0.3862976409912109,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00590000,0.03721665537210953
2026-03-31,call,595.0,95.66,99.66,103.14,2.0,63,0.3745484909057617,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00595000,0.03721665537210953
2026-03-31,call,600.0,99.25,94.82,98.3,3.0,621,0.3628298580932617,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00600000,0.03721665537210953
2026-03-31,call,605.0,88.88,90.0,93.48,2.0,82,0.351294328918457,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00605000,0.03721665537210953
2026-03-31,call,610.0,89.5,85.2,88.68,11.0,321,0.3398808688354492,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00610000,0.03721665537210953
2026-03-31,call,615.0,76.16,80.43,83.91,1.0,285,0.3287420642089843,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00615000,0.03721665537210953
2026-03-31,call,620.0,80.25,75.69,79.17,5.0,446,0.317816880493164,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00620000,0.03721665537210953
2026-03-31,call,621.0,66.21,74.75,78.22,2.0,5,0.315589119567871,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00621000,0.03721665537210953
2026-03-31,call,622.0,67.26,73.8,77.28,3.0,19,0.313483427734375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00622000,0.03721665537210953
2026-03-31,call,624.0,73.91,71.92,75.4,1.0,1,0.3092110095214844,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00624000,0.03721665537210953
2026-03-31,call,625.0,75.69,70.98,74.46,4.0,978,0.3070442831420897,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00625000,0.03721665537210953
2026-03-31,call,626.0,68.9,70.04,73.52,,1,0.3048775567626953,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00626000,0.03721665537210953
2026-03-31,call,628.0,63.22,68.17,71.65,,1,0.3006661730957031,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00628000,0.03721665537210953
2026-03-31,call,629.0,73.25,67.23,70.71,5.0,6,0.2984384121704101,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00629000,0.03721665537210953
2026-03-31,call,630.0,66.0,66.31,69.78,1.0,2997,0.2963632376098633,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00630000,0.03721665537210953
2026-03-31,call,631.0,57.58,65.38,68.85,,4,0.2942575457763671,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00631000,0.03721665537210953
2026-03-31,call,632.0,63.43,64.45,67.92,1.0,2,0.292151853942871,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00632000,0.03721665537210953
2026-03-31,call,633.0,64.82,63.52,67.0,,1,0.2901377139282226,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00633000,0.03721665537210953
2026-03-31,call,634.0,68.49,62.6,66.07,1.0,2,0.2880015048217772,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00634000,0.03721665537210953
2026-03-31,call,635.0,61.57,61.69,65.11,36.0,1458,0.2853770193481445,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00635000,0.03721665537210953
2026-03-31,call,636.0,59.92,60.76,64.23,7.0,57,0.283912190246582,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00636000,0.03721665537210953
2026-03-31,call,637.0,61.38,59.83,63.31,7.0,7,0.2818370156860351,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00637000,0.03721665537210953
2026-03-31,call,638.0,57.91,58.92,62.39,1.0,12,0.2797618411254882,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00638000,0.03721665537210953
2026-03-31,call,639.0,55.27,58.0,61.48,8.0,22,0.277778218383789,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00639000,0.03721665537210953
2026-03-31,call,640.0,59.74,57.1,60.56,2.0,3730,0.2756420092773437,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00640000,0.03721665537210953
2026-03-31,call,641.0,57.44,56.18,59.65,47.0,50,0.2736278692626953,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00641000,0.03721665537210953
2026-03-31,call,642.0,59.31,55.27,58.74,2.0,10,0.2715832119750976,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00642000,0.03721665537210953
2026-03-31,call,643.0,56.28,54.36,57.84,1.0,1,0.2696606237792969,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00643000,0.03721665537210953
2026-03-31,call,644.0,47.11,53.46,56.93,38.0,39,0.26758544921875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00644000,0.03721665537210953
2026-03-31,call,645.0,57.22,52.56,56.03,1.0,389,0.2656018264770508,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00645000,0.03721665537210953
2026-03-31,call,646.0,50.46,51.66,55.13,1.0,69,0.2635876864624024,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00646000,0.03721665537210953
2026-03-31,call,648.0,52.02,49.87,53.34,,1,0.2596204409790039,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00648000,0.03721665537210953
2026-03-31,call,649.0,45.15,48.97,52.45,4.0,6,0.2576673355102539,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00649000,0.03721665537210953
2026-03-31,call,650.0,50.44,48.41,51.3,8.0,2149,0.2523573300170898,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00650000,0.03721665537210953
2026-03-31,call,651.0,40.06,47.2,50.67,4.0,7,0.2536695727539063,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00651000,0.03721665537210953
2026-03-31,call,652.0,42.81,46.31,49.79,3.0,3,0.2517469845581054,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00652000,0.03721665537210953
2026-03-31,call,653.0,46.78,45.43,48.91,3.0,6,0.2497938790893554,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00653000,0.03721665537210953
2026-03-31,call,654.0,48.75,44.55,48.03,1.0,8,0.2478102563476562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00654000,0.03721665537210953
2026-03-31,call,655.0,46.0,43.68,47.16,1.0,687,0.2459334440612793,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00655000,0.03721665537210953
2026-03-31,call,656.0,42.72,42.8,46.28,1.0,8,0.2438887867736816,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00656000,0.03721665537210953
2026-03-31,call,657.0,41.5,41.93,45.42,6.0,7,0.2420424917602539,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00657000,0.03721665537210953
2026-03-31,call,658.0,45.19,41.07,44.52,1.0,3,0.239692661743164,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00658000,0.03721665537210953
2026-03-31,call,659.0,44.75,40.21,43.69,3.0,5,0.2381515394592285,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00659000,0.03721665537210953
2026-03-31,call,660.0,43.36,39.35,42.83,4.0,1199,0.2362136926269531,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00660000,0.03721665537210953
2026-03-31,call,661.0,42.73,38.58,41.85,2.0,3,0.2328262753295898,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00661000,0.03721665537210953
2026-03-31,call,662.0,39.45,37.69,41.01,2.0,59,0.2310562734985352,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00662000,0.03721665537210953
2026-03-31,call,663.0,37.35,36.91,40.16,2.0,4,0.2291336853027344,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00663000,0.03721665537210953
2026-03-31,call,664.0,36.21,35.95,39.43,1.0,12,0.22852333984375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00664000,0.03721665537210953
2026-03-31,call,665.0,38.4,35.29,38.39,9.0,521,0.2243424734497069,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00665000,0.03721665537210953
2026-03-31,call,666.0,37.67,34.39,37.54,3.0,12,0.2223130747985839,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00666000,0.03721665537210953
2026-03-31,call,667.0,29.9,33.67,36.67,1.0,3,0.2200090206909179,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00667000,0.03721665537210953
2026-03-31,call,668.0,36.07,32.86,35.79,2.0,5,0.2175371215820312,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00668000,0.03721665537210953
2026-03-31,call,669.0,34.86,32.39,34.62,33.0,56,0.2118456501770019,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00669000,0.03721665537210953
2026-03-31,call,670.0,32.59,31.77,33.69,8.0,1877,0.2087786642456054,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00670000,0.03721665537210953
2026-03-31,call,671.0,30.22,30.49,33.25,106.0,128,0.2110369424438476,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00671000,0.03721665537210953
2026-03-31,call,672.0,31.72,29.71,32.48,1.0,17,0.2096026306152343,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00672000,0.03721665537210953
2026-03-31,call,673.0,33.0,28.94,31.58,1.0,20,0.2067340069580077,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00673000,0.03721665537210953
2026-03-31,call,674.0,30.69,27.74,31.23,12.0,112,0.2096636651611327,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00674000,0.03721665537210953
2026-03-31,call,675.0,29.5,27.37,29.93,31.0,1076,0.2024463301086425,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00675000,0.03721665537210953
2026-03-31,call,676.0,27.59,26.16,29.61,1.0,61,0.2055438333129882,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00676000,0.03721665537210953
2026-03-31,call,677.0,28.65,25.92,28.31,3.0,116,0.1982654637145995,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00677000,0.03721665537210953
2026-03-31,call,678.0,28.95,25.18,27.56,2.0,47,0.196724341430664,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00678000,0.03721665537210953
2026-03-31,call,679.0,26.31,23.87,27.25,2.0,326,0.1996692582702636,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00679000,0.03721665537210953
2026-03-31,call,680.0,24.79,24.18,25.47,42.0,6366,0.1873707972717285,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00680000,0.03721665537210953
2026-03-31,call,681.0,25.8,22.96,25.19,4.0,453,0.1904835591125488,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00681000,0.03721665537210953
2026-03-31,call,682.0,23.68,22.18,24.4,30.0,926,0.188286315460205,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00682000,0.03721665537210953
2026-03-31,call,683.0,23.39,21.52,23.61,1.0,591,0.1860280372619628,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00683000,0.03721665537210953
2026-03-31,call,684.0,23.59,20.82,22.85,3.0,726,0.1839986386108398,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00684000,0.03721665537210953
2026-03-31,call,685.0,21.05,20.08,22.11,59.0,2530,0.1821065676879882,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00685000,0.03721665537210953
2026-03-31,call,686.0,20.98,19.43,21.35,1.0,809,0.1799398413085937,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00686000,0.03721665537210953
2026-03-31,call,687.0,20.79,18.73,20.61,6.0,521,0.1779104426574707,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00687000,0.03721665537210953
2026-03-31,call,688.0,19.74,18.06,19.9,4.0,483,0.1760946649169922,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00688000,0.03721665537210953
2026-03-31,call,689.0,18.73,17.38,19.18,5.0,601,0.174111042175293,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00689000,0.03721665537210953
2026-03-31,call,690.0,17.2,17.16,17.73,55.0,5397,0.1648032739257812,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00690000,0.03721665537210953
2026-03-31,call,691.0,16.9,16.92,16.97,14.0,1275,0.1622550816345214,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00691000,0.03721665537210953
2026-03-31,call,692.0,16.05,16.25,16.3,6.0,1446,0.160515597076416,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00692000,0.03721665537210953
2026-03-31,call,693.0,15.84,15.6,15.65,93.0,885,0.1588829229736328,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00693000,0.03721665537210953
2026-03-31,call,694.0,15.48,14.96,15.0,37.0,1079,0.1571434384155273,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00694000,0.03721665537210953
2026-03-31,call,695.0,14.3,14.32,14.37,779.0,3133,0.1555260229492187,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00695000,0.03721665537210953
2026-03-31,call,696.0,14.0,13.7,13.75,128.0,791,0.1538780902099609,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00696000,0.03721665537210953
2026-03-31,call,697.0,14.73,13.09,13.14,6.0,673,0.1522301574707031,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00697000,0.03721665537210953
2026-03-31,call,698.0,13.08,12.49,12.54,1.0,264,0.1505822247314453,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00698000,0.03721665537210953
2026-03-31,call,699.0,12.08,11.91,11.96,7.0,528,0.1490105851745605,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00699000,0.03721665537210953
2026-03-31,call,700.0,10.98,11.34,11.38,623.0,3949,0.1473321351623535,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00700000,0.03721665537210953
2026-03-31,call,701.0,12.25,10.78,10.82,21.0,488,0.1457299783325195,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00701000,0.03721665537210953
2026-03-31,call,702.0,10.83,10.24,10.28,2.0,162,0.1442041146850585,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00702000,0.03721665537210953
2026-03-31,call,703.0,10.51,9.71,9.75,29.0,234,0.1426477337646484,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00703000,0.03721665537210953
2026-03-31,call,704.0,9.49,9.19,9.23,20.0,244,0.1410760942077636,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00704000,0.03721665537210953
2026-03-31,call,705.0,9.02,8.69,8.74,26.0,2992,0.1396875582885742,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00705000,0.03721665537210953
2026-03-31,call,706.0,9.12,8.21,8.25,40.0,1477,0.1381464360046386,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00706000,0.03721665537210953
2026-03-31,call,707.0,9.16,7.74,7.78,16.0,447,0.1366816069030761,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00707000,0.03721665537210953
2026-03-31,call,708.0,7.65,7.29,7.33,2.0,430,0.1352930709838867,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00708000,0.03721665537210953
2026-03-31,call,709.0,6.85,6.86,6.9,89.0,484,0.1339655696105957,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00709000,0.03721665537210953
2026-03-31,call,710.0,6.33,6.44,6.48,205.0,3836,0.1326075509643555,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00710000,0.03721665537210953
2026-03-31,call,711.0,6.0,6.04,6.08,8.0,672,0.1313105668640136,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00711000,0.03721665537210953
2026-03-31,call,712.0,6.68,5.66,5.69,22.0,866,0.1299830654907226,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00712000,0.03721665537210953
2026-03-31,call,713.0,5.28,5.29,5.33,68.0,21280,0.1288234091186523,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00713000,0.03721665537210953
2026-03-31,call,714.0,5.73,4.94,4.98,86.0,1956,0.1276484941101074,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00714000,0.03721665537210953
2026-03-31,call,715.0,4.61,4.61,4.65,51.0,3650,0.1265346136474609,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00715000,0.03721665537210953
2026-03-31,call,716.0,4.29,4.29,4.33,2.0,230,0.1253902159118652,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00716000,0.03721665537210953
2026-03-31,call,717.0,4.73,4.0,4.03,1.0,456,0.1243373699951172,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00717000,0.03721665537210953
2026-03-31,call,718.0,4.5,3.71,3.74,1.0,588,0.1232387481689453,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00718000,0.03721665537210953
2026-03-31,call,719.0,3.63,3.45,3.48,8.0,292,0.122353747253418,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00719000,0.03721665537210953
2026-03-31,call,720.0,3.2,3.2,3.22,892.0,4569,0.1213161599731445,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00720000,0.03721665537210953
2026-03-31,call,721.0,2.97,2.96,2.99,4.0,530,0.1205227108764648,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00721000,0.03721665537210953
2026-03-31,call,722.0,2.66,2.74,2.77,7.0,548,0.1197292617797851,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00722000,0.03721665537210953
2026-03-31,call,723.0,2.73,2.53,2.56,23.0,571,0.1189052954101562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00723000,0.03721665537210953
2026-03-31,call,724.0,2.52,2.34,2.36,33.0,1097,0.1180813290405273,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00724000,0.03721665537210953
2026-03-31,call,725.0,2.1,2.15,2.18,43.0,4315,0.1173794317626953,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00725000,0.03721665537210953
2026-03-31,call,726.0,2.01,1.99,2.01,4.0,1099,0.1167080517578125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00726000,0.03721665537210953
2026-03-31,call,727.0,2.26,1.83,1.86,9.0,1347,0.116219775390625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00727000,0.03721665537210953
2026-03-31,call,728.0,1.84,1.69,1.71,7.0,1413,0.1155789126586914,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00728000,0.03721665537210953
